run_id,repeat_idx,name,doc_id,topic_id,provider,model,recall_at_k,mrr,semantic_grounding,bloom_kl,llm_judge,diversity,questions_returned,prompt_version
2026-04-29T13:55:12Z,2,baseline_vanilla,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7946,15.9056,3.5000,0.2174,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7990,26.9379,3.5000,0.2174,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7941,27.0202,3.7500,0.2097,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8055,13.1224,3.7500,0.2097,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7906,15.5237,3.7500,0.2097,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8125,15.9056,4.0000,0.2173,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8046,26.9379,4.0000,0.2173,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_vanilla,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.7807,18.3121,4.0000,0.2173,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9212,13.1224,4.0000,0.1970,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9255,26.9580,4.0000,0.1936,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9103,15.9056,4.0000,0.1678,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9265,13.6717,4.0000,0.1839,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9276,8.9327,4.0000,0.1727,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9320,0.2939,4.0000,0.1810,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9289,5.2609,4.0000,0.1684,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9489,15.9056,4.0000,0.1620,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9664,13.4689,4.0000,0.1587,6.0000,v1
2026-04-29T13:55:12Z,0,baseline_rag_only,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9686,5.4471,4.0000,0.1610,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9309,13.1224,4.0000,0.2035,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9255,1.1187,4.0000,0.1925,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9101,15.9056,4.0000,0.1657,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9475,13.6717,4.0000,0.1564,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9388,8.9327,4.0000,0.1664,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9365,13.1224,4.0000,0.1813,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9255,5.0258,4.0000,0.1652,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9539,15.9056,4.0000,0.1513,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9664,13.4689,4.0000,0.1587,6.0000,v1
2026-04-29T13:55:12Z,1,baseline_rag_only,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9686,5.4471,4.0000,0.1610,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9133,0.2939,4.0000,0.1844,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9169,26.9580,4.0000,0.1790,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9104,15.9056,4.0000,0.1719,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9038,14.0182,4.0000,0.1526,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9399,27.0202,4.0000,0.1735,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9334,0.2939,4.0000,0.1774,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9280,5.0729,4.0000,0.1696,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9643,15.9056,4.0000,0.1600,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9709,13.4689,4.0000,0.1565,6.0000,v1
2026-04-29T13:55:12Z,2,baseline_rag_only,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9677,5.4471,4.0000,0.1609,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9094,0.0589,4.0000,0.1949,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9175,1.1187,4.0000,0.1871,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9075,0.1483,4.0000,0.1658,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9159,13.4689,4.0000,0.1741,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9411,8.4475,4.0000,0.1826,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9415,0.0589,4.0000,0.1748,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9241,5.2609,4.0000,0.1654,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9553,0.6793,4.0000,0.1393,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9652,13.6717,4.0000,0.1537,6.0000,v1
2026-04-29T13:55:12Z,0,full_system,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9733,5.1675,4.0000,0.1563,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8944,0.0000,4.0000,0.2068,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9180,0.7029,4.0000,0.1891,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9117,0.0201,4.0000,0.1821,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9161,13.4689,4.0000,0.1742,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9288,8.9327,4.0000,0.1898,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9308,0.2939,4.0000,0.1645,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9255,5.0729,4.0000,0.1645,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9496,0.1483,3.7500,0.1715,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9625,0.7520,4.0000,0.1526,6.0000,v1
2026-04-29T13:55:12Z,1,full_system,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9736,5.1675,4.0000,0.1582,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,it_intro,cia_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.8993,0.0589,4.0000,0.2055,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,it_intro,cloud_models,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9219,0.7029,4.0000,0.1847,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,db_fundamentals,normalization,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9128,0.0201,4.0000,0.1806,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,db_fundamentals,acid_transactions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9133,13.4689,4.0000,0.1793,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,os_basics,cpu_scheduling,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9407,8.4475,4.0000,0.1828,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,os_basics,deadlock_conditions,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9334,0.2939,4.0000,0.1627,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,os_basics,paging_faults,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9280,5.2609,4.0000,0.1607,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,vn_network_security,firewall_rules,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9549,0.2634,5.0000,0.1711,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,vn_network_security,mfa_security,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9667,0.7520,5.0000,0.1574,6.0000,v1
2026-04-29T13:55:12Z,2,full_system,vn_network_security,backup_recovery,groq,meta-llama/llama-4-scout-17b-16e-instruct,1.0000,1.0000,0.9692,5.2538,4.5000,0.1611,6.0000,v1
